i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
251,258.9489493645129,6.000569849923386,143.63529747268382,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
252,258.9489493645129,6.000569849923384,145.6356940091065,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.014260284253887e-14,0
253,258.9489493645129,6.000569849923386,147.63609054552916,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000027,9.930948177529496e-15,0
254,258.9489493645129,6.000569849923386,149.63648708195183,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
255,258.9489493645129,6.000569849923386,151.6368836183745,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
256,258.9489493645129,6.000569849923386,153.63728015479717,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
257,258.9489493645129,6.000569849923386,155.6376766912199,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
258,258.9489493645129,6.000569849923386,157.6380732276425,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
259,258.9489493645129,6.000569849923386,159.63846976406535,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
260,258.9489493645129,6.000569849923386,161.63886630048785,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
261,258.9489493645129,6.000569849923384,163.63926283691058,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
262,258.9489493645129,6.000569849923386,165.6396593733332,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
263,258.9489493645129,6.0005698499233855,167.64005590975592,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
264,258.9489493645129,6.000569849923383,169.64045244617853,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
265,258.9489493645129,6.0005698499233855,171.64084898260126,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
266,258.9489493645129,6.0005698499233855,173.64124551902387,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.84666866419534e-15,0
267,258.9489493645129,6.0005698499233855,175.6416420554466,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.008377231063657e-14,0
268,258.9489493645129,6.0005698499233855,177.64203859186944,-0.2072054977934551,-0.676066477266967,-0.207205497793455,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
269,258.9489493645129,6.0005698499233855,179.64243512829194,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
270,258.9489493645129,6.0005698499233855,181.64283166471466,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
271,258.9489493645129,6.0005698499233855,183.64322820113728,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
272,258.9489493645129,6.0005698499233855,185.64362473756,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
273,258.9489493645129,6.0005698499233855,187.64402127398262,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
274,258.9489493645129,6.000569849923383,189.64441781040534,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
275,258.9489493645129,6.0005698499233855,191.64481434682796,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
276,258.9489493645129,6.000569849923385,193.64521088325068,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
277,258.9489493645129,6.000569849923382,195.6456074196733,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.008377231063657e-14,0
278,258.9489493645129,6.000569849923385,197.64600395609602,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.84666866419534e-15,0
279,258.9489493645129,6.000569849923385,199.64640049251864,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
280,258.9489493645129,6.000569849923385,201.64679702894136,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
281,258.9489493645129,6.000569849923385,203.6471935653641,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
282,258.9489493645129,6.000569849923385,205.6475901017867,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
283,258.9489493645129,6.000569849923385,207.64798663820943,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
284,258.9489493645129,6.000569849923385,209.64838317463204,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
285,258.9489493645129,6.000569849923385,211.64877971105477,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
286,258.9489493645129,6.000569849923382,213.64917624747739,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
287,258.9489493645129,6.000569849923385,215.6495727839001,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
288,258.9489493645129,6.000569849923383,217.64996932032273,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
289,258.9489493645129,6.000569849923381,219.65036585674542,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
290,258.9489493645129,6.000569849923384,221.6507623931681,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
291,258.9489493645129,6.000569849923384,223.6511589295909,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000027,9.930948177529496e-15,0
292,258.9489493645129,6.000569849923384,225.65155546601352,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.014260284253887e-14,1
293,258.9489493645129,6.000569849923384,227.6519520024361,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
294,258.9489493645129,6.000569849923384,229.65234853885875,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
295,258.9489493645129,6.000569849923384,231.65274507528125,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
296,258.9489493645129,6.000569849923384,233.65314161170397,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
297,258.9489493645129,6.000569849923384,235.65353814812656,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
298,258.9489493645129,6.000569849923381,237.6539346845493,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,1
299,258.9489493645129,6.000569849923383,239.65433122097193,-0.20859702463087296,-0.6686498842076319,-0.20579059312055484,0.6834067935332204,145.91543567639667,88.92339322076845,-179.43211592306307,2.0000000000000018,1.0159742295840538e-14,1
300,258.9489493645129,6.000569849923383,241.65472775739465,-0.20860068240749235,-0.668640429216911,-0.20578683527779304,0.6834160593241163,145.91542303265157,88.92211896069989,-179.4310966223099,2.0000000000000018,1.0159742295840538e-14,1
301,258.9489493645129,6.000569849923383,243.65512429381727,-0.20105585890177302,-0.7066469055421661,-0.21293487515734338,0.6441160077429205,145.82474232505433,94.56250563711086,177.58907008517667,2.000000000000002,1.014260284253887e-14,1
302,258.9489493645129,6.000569849923381,245.6366712702974,-0.19163714370467053,-0.7475372771224071,-0.220320163168889,0.5965921975406376,145.3523408051542,101.01544203559587,174.10950865438645,2.0000000000000027,9.930948177529496e-15,1
303,258.9489493645129,6.000569849923384,247.09911509806358,-0.18017473748100746,-0.7896731212909341,-0.22751848008839395,0.5405448794527157,144.3206935726766,108.1854187378608,170.02628980472997,2.000000000000002,9.870808231646138e-15,1
304,259.39548938788613,5.95149354824658,247.94745003082883,-0.16677298951002756,-0.830628614403581,-0.23398514636587214,0.47696312874688424,142.51582980831563,115.81802092900904,165.2215428113018,2.000000000000002,9.870808231646138e-15,1
305,258.9492065513792,6.000590395344884,248.1073706967099,-0.15191169744745922,-0.8677013350755959,-0.23919861841218157,0.4084130877388284,139.71308288781756,123.50196209522574,159.57377006384132,2.000000000000002,9.980281320473729e-15,1
